Type, X(um), Y(um), marker, name
Type 1,43816.020450,-2194.021828, MarkE,R0_T1_0
,-43901.516912,-2202.614025, MarkE,R0_T1_1
Type 2,-0.000000,50159.000000, MarkKh,R0_T2h_0
,15901.560313,49900.263772, MarkKh,R0_T2h_1
,-15901.560313,49900.263772, MarkKh,R0_T2h_2
,-0.000000,-54464.000000, MarkKh,R0_T2h_3
,-17482.709573,-54862.026238, MarkKh,R0_T2h_4
,17482.709573,-54862.026238, MarkKh,R0_T2h_5
Type 2,47256.282237,41178.753964, MarkKv,R0_T2v_0
,-49073.101445,40997.939148, MarkKv,R0_T2v_1
,-39993.283260,-34849.833579, MarkKv,R0_T2v_2
,41256.153767,-34467.299433, MarkKv,R0_T2v_3
Type 3,-8907.988842,50077.818290, MarkI,R0_T3_0
,-1710.702007,50156.006268, MarkI,R0_T3_1
,5486.955806,50128.200802, MarkI,R0_T3_2
,-7001.213066,-54527.804576, MarkI,R0_T3_3
,-1344.522255,-54466.352916, MarkI,R0_T3_4
,4312.460126,-54488.206558, MarkI,R0_T3_5
Type 4,47757.514900,47782.555015, MarkF,R0_T4_0
,-49837.646743,47573.821657, MarkF,R0_T4_1
,39489.049111,-56461.347050, MarkF,R0_T4_2
,-37408.536543,-56252.081721, MarkF,R0_T4_3
HPK1,47753.583307,47448.841298, MarkM,R0_H1_0
,-49820.472859,47241.339472, MarkM,R0_H1_1
,39537.702201,-56132.104344, MarkM,R0_H1_2
,-37470.433361,-55924.051055, MarkM,R0_H1_3
HPK2,47767.059947,47618.335734, MarkE,R0_H2_0
,-49840.714709,47410.155250, MarkE,R0_H2_1
,39524.288791,-56301.623669, MarkE,R0_H2_2
,-37450.254413,-56092.888237, MarkE,R0_H2_3
HPK3,47700.233902,46775.832681, MarkG,R0_H3_0
,-49740.261513,46571.024881, MarkG,R0_H3_1
,39591.122028,-55459.029940, MarkG,R0_H3_2
,-37550.716426,-55253.684212, MarkG,R0_H3_3
HPK4,41037.389608,-37225.347924, MarkE,R0_H4_0
,-39724.714283,-37093.310077, MarkE,R0_H4_1
,42934.032637,-13313.599947, MarkE,R0_H4_2
,-42575.720759,-13277.580861, MarkE,R0_H4_3
,45225.978728,15581.894094, MarkE,R0_H4_4
,-46020.959090,15502.032186, MarkE,R0_H4_5
HPK5,41100.266565,-36432.632624, MarkH,R0_H5_0
,-39819.229775,-36303.780000, MarkH,R0_H5_1
,40974.512587,-38018.064032, MarkH,R0_H5_2
,-39630.198713,-37882.840810, MarkH,R0_H5_3
,45288.852143,16374.564736, MarkH,R0_H5_4
,-46115.470239,16291.525987, MarkH,R0_H5_5
,45163.105270,14789.222895, MarkH,R0_H5_6
,-45926.447887,14712.537932, MarkH,R0_H5_7
Type 1,53365.909217,-2670.072285, MarkE,R1_T1_0
,-53470.346205,-2680.559520, MarkE,R1_T1_1
Type 2,-0.000000,39905.000000, MarkKh,R1_T2h_0
,14670.920350,39717.659256, MarkKh,R1_T2h_1
,-14670.920350,39717.659256, MarkKh,R1_T2h_2
,-0.000000,-45166.000000, MarkKh,R1_T2h_3
,-16789.828465,-45454.045827, MarkKh,R1_T2h_4
,16789.828465,-45454.045827, MarkKh,R1_T2h_5
Type 2,55998.606755,30480.552576, MarkKv,R1_T2v_0
,-57426.355707,30338.298937, MarkKv,R1_T2v_1
,-50498.308619,-27486.690118, MarkKv,R1_T2v_2
,51420.578623,-27165.451587, MarkKv,R1_T2v_3
Type 3,-10471.183027,39809.572339, MarkI,R1_T3_0
,-2010.899894,39901.480922, MarkI,R1_T3_1
,6449.819317,39868.796089, MarkI,R1_T3_2
,-8920.746487,-45247.297975, MarkI,R1_T3_3
,-1713.152002,-45168.998019, MarkI,R1_T3_4
,5494.813992,-45196.843307, MarkI,R1_T3_5
Type 4,56500.334691,37082.462534, MarkF,R1_T4_0
,-58191.391897,36912.817818, MarkF,R1_T4_1
,49769.994736,-47665.204777, MarkF,R1_T4_2
,-48078.405480,-47495.287594, MarkF,R1_T4_3
HPK1,56496.369465,36748.733954, MarkM,R1_H1_0
,-58174.186952,36580.350380, MarkM,R1_H1_1
,49818.681238,-47335.948862, MarkM,R1_H1_2
,-48140.331872,-47167.284824, MarkM,R1_H1_3
HPK2,56509.862706,36918.228765, MarkE,R1_H2_0
,-58194.445648,36749.166514, MarkE,R1_H2_1
,49805.251745,-47505.462017, MarkE,R1_H2_2
,-48120.136669,-47336.117415, MarkE,R1_H2_3
HPK3,56442.954138,36075.723771, MarkG,R1_H3_0
,-58093.908731,35910.034500, MarkG,R1_H3_1
,49872.164948,-46662.898651, MarkG,R1_H3_2
,-48220.679474,-46496.936257, MarkG,R1_H3_3
HPK4,51249.851588,-29315.226793, MarkE,R1_H4_0
,-50290.774297,-29218.876660, MarkE,R1_H4_1
,53395.207288,-2301.154342, MarkE,R1_H4_2
,-53514.369339,-2313.120153, MarkE,R1_H4_3
,55302.889695,21720.163304, MarkE,R1_H4_4
,-56380.847491,21611.957965, MarkE,R1_H4_5
HPK5,51312.804296,-28522.533526, MarkH,R1_H5_0
,-50385.366383,-28429.363214, MarkH,R1_H5_1
,51186.898833,-30107.920651, MarkH,R1_H5_2
,-50196.182151,-30008.390605, MarkH,R1_H5_3
,55365.839789,22512.823654, MarkH,R1_H5_4
,-56475.436256,22401.443698, MarkH,R1_H5_5
,55239.939566,20927.502511, MarkH,R1_H5_6
,-56286.258680,20822.471859, MarkH,R1_H5_7
Type 1,60815.065571,-3042.087361, MarkE,R2_T1_0
,-60934.330669,-3054.060881, MarkE,R2_T1_1
Type 2,-0.000000,28154.000000, MarkKh,R2_T2h_0
,13853.009038,28003.481762, MarkKh,R2_T2h_1
,-13853.009038,28003.481762, MarkKh,R2_T2h_2
,-0.000000,-34161.000000, MarkKh,R2_T2h_3
,-17023.703181,-34412.953911, MarkKh,R2_T2h_4
,17023.703181,-34412.953911, MarkKh,R2_T2h_5
Type 2,62519.137692,18394.287198, MarkKv,R2_T2v_0
,-63493.961772,18297.058636, MarkKv,R2_T2v_1
,-59211.952165,-17421.252018, MarkKv,R2_T2v_2
,59689.532045,-17200.735902, MarkKv,R2_T2v_3
Type 3,-11619.644412,28048.105997, MarkI,R2_T3_0
,-2231.451944,28150.094955, MarkI,R2_T3_1
,7157.224431,28113.825306, MarkI,R2_T3_2
,-10483.940671,-34256.543926, MarkI,R2_T3_3
,-2013.349889,-34164.523366, MarkI,R2_T3_4
,6457.677502,-34197.248021, MarkI,R2_T3_5
Type 4,63021.200775,24993.921196, MarkF,R2_T4_0
,-64259.248635,24869.713296, MarkF,R2_T4_1
,58087.968271,-37063.675103, MarkF,R2_T4_2
,-56849.410599,-36939.325259, MarkF,R2_T4_3
HPK1,63017.208632,24660.180512, MarkM,R2_H1_0
,-64242.021159,24537.256391, MarkM,R2_H1_1
,58136.681292,-36734.411193, MarkM,R2_H1_2
,-56911.358472,-36611.342325, MarkM,R2_H1_3
HPK2,63030.715154,24829.675675, MarkE,R2_H2_0
,-64262.292073,24706.072840, MarkE,R2_H2_1
,58123.238866,-36903.920316, MarkE,R2_H2_2
,-56891.151477,-36780.171670, MarkE,R2_H2_3
HPK3,62963.740565,23987.168858, MarkG,R2_H3_0
,-64161.694435,23866.939346, MarkG,R2_H3_1
,58190.216370,-36061.376821, MarkG,R2_H3_2
,-56991.752890,-35941.006690, MarkG,R2_H3_3
HPK4,60577.043648,-6036.284050, MarkE,R2_H4_0
,-60576.816266,-6036.261222, MarkE,R2_H4_1
HPK5,60640.056494,-5243.613980, MarkH,R2_H5_0
,-60671.463000,-5246.767095, MarkH,R2_H5_1
,60514.030766,-6828.954567, MarkH,R2_H5_2
,-60482.169486,-6825.755731, MarkH,R2_H5_3
Type 1,34741.712100,-865.250166, MarkE,R3_T1_0
,-34775.844794,-866.952224, MarkE,R3_T1_1
Type 2,-0.000000,57965.000000, MarkKh,R3_T2h_0
,14802.526895,57820.045130, MarkKh,R3_T2h_1
,-14802.526895,57820.045130, MarkKh,R3_T2h_2
,-0.000000,-59652.000000, MarkKh,R3_T2h_3
,-15318.594763,-59835.854163, MarkKh,R3_T2h_4
,15318.594763,-59835.854163, MarkKh,R3_T2h_5
Type 2,36239.626944,50427.882670, MarkKv,R3_T2v_0
,-38323.475628,50325.269260, MarkKv,R3_T2v_1
,-31772.077733,-44211.233482, MarkKv,R3_T2v_2
,33482.956685,-43968.841113, MarkKv,R3_T2v_3
Type 3,24336.620773,57573.120459, MarkI,R3_T3_0
,35459.001888,57132.830887, MarkI,R3_T3_1
,-29624.370183,57384.256219, MarkI,R3_T3_2
